LOCATION,MNF_YEAR,BRAND,MODEL,VARIANT,DRIVEN_KM,FUELTYPE,NOOF_OWNERS,PRICE
Gurgaon,2012,Maruti,Swift VDI,Manual,"1,02,024 km",Diesel,1st Owner,"₹2,95,499"
Gurgaon,2011,Hyundai,i10 SPORTZ 1.2 KAPPA2,Manual,"89,631 km",Petrol,1st Owner,"₹3,18,299"
Gurgaon,2016,Maruti,Alto K10 VXI AMT,,"2,26,232 km",Petrol,1st Owner,"₹3,52,099"
Gurgaon,2015,Maruti,Swift VDI ABS,Manual,"92,527 km",Diesel,1st Owner,"₹3,76,699"
Gurgaon,2013,Maruti,Swift VDI,Manual,"84,308 km",Diesel,2nd Owner,"₹3,17,899"
Gurgaon,2016,Hyundai,Elite i20 SPORTZ 1.4,Manual,"1,09,448 km",Diesel,1st Owner,"₹4,56,599"
Gurgaon,2012,Honda,Brio 1.2 S MT I VTEC,Manual,"1,06,081 km",Petrol,2nd Owner,"₹2,73,799"
Gurgaon,2016,Hyundai,Elite i20 SPORTZ 1.4,Manual,"1,05,733 km",Diesel,1st Owner,"₹4,96,799"
Gurgaon,2015,Hyundai,Elite i20 MAGNA 1.4 CRDI,Manual,"1,06,123 km",Diesel,1st Owner,"₹4,80,399"
Gurgaon,2008,Maruti,Swift LXI 1.3,Manual,"1,30,707 km",Petrol + CNG,2nd Owner,"₹2,08,499"
Gurgaon,2012,Maruti,Swift VDI,Manual,"1,20,187 km",Diesel,2nd Owner,"₹2,93,799"
Gurgaon,2015,Toyota,Etios Liva V,Manual,"70,678 km",Petrol,1st Owner,"₹3,64,599"
Gurgaon,2009,Maruti,Swift VXI,Manual,"96,354 km",Petrol,2nd Owner,"₹2,29,399"
Gurgaon,2013,Maruti,Swift VDI,Manual,"1,57,320 km",Diesel,1st Owner,"₹3,15,499"
Gurgaon,2017,Maruti,Baleno DELTA 1.2 K12,Manual,"9,218 km",Petrol,1st Owner,"₹5,00,999"
Gurgaon,2016,Maruti,Celerio VXI AMT,Automatic,"17,839 km",Petrol,1st Owner,"₹3,96,899"
Gurgaon,2017,Renault,Kwid CLIMBER 1.0,,"15,032 km",Petrol,2nd Owner,"₹2,77,699"
Gurgaon,2014,Hyundai,Grand i10 SPORTS 1.2 VTVT,Manual,"22,836 km",Petrol,1st Owner,"₹3,84,399"
Gurgaon,2019,Tata,Tiago XZ 1.2 REVOTRON,Manual,"5,074 km",Petrol,1st Owner,"₹5,22,799"
Gurgaon,2017,Maruti,Swift VDI ABS,Manual,"16,646 km",Diesel,1st Owner,"₹4,79,299"
Gurgaon,2017,Maruti,Alto K10 VXI (O) AMT,,"20,764 km",Petrol,2nd Owner,"₹3,60,999"
Gurgaon,2014,Maruti,Wagon R 1.0 VXI,Manual,"29,007 km",Petrol,1st Owner,"₹2,94,699"
Gurgaon,2019,Tata,Tiago XZA 1.2 REVOTRON,,"15,712 km",Petrol,1st Owner,"₹4,56,099"
Gurgaon,2018,Maruti,Swift VXI,Manual,"11,550 km",Petrol,1st Owner,"₹5,18,899"
Gurgaon,2016,Maruti,Alto K10 VXI,Manual,"18,003 km",Petrol,1st Owner,"₹3,22,899"
Gurgaon,2016,Maruti,Baleno DELTA 1.2 K12,Manual,"35,013 km",Petrol,1st Owner,"₹4,74,999"
Gurgaon,2014,Volkswagen,Polo HIGHLINE1.2L DIESEL,Manual,"47,571 km",Diesel,1st Owner,"₹3,73,499"
Gurgaon,2017,Renault,Kwid 1.0 RXL,Manual,"29,082 km",Petrol,1st Owner,"₹2,61,799"
Gurgaon,2017,Maruti,IGNIS DELTA 1.2 K12,Manual,"37,687 km",Petrol,1st Owner,"₹3,99,999"
Gurgaon,2016,Maruti,Alto K10 VXI,Manual,"34,487 km",Petrol,1st Owner,"₹3,00,999"
Gurgaon,2016,Honda,Brio 1.2 VX AT I VTEC,Automatic,"44,910 km",Petrol,2nd Owner,"₹3,79,999"
Gurgaon,2015,Maruti,Celerio VXI AMT,Automatic,"27,830 km",Petrol,2nd Owner,"₹3,54,699"
Gurgaon,2018,Maruti,Alto 800 LXI,Manual,"10,123 km",Petrol,1st Owner,"₹2,88,899"
Gurgaon,2017,Hyundai,Elite i20 ASTA 1.2,Manual,"8,694 km",Petrol,1st Owner,"₹6,34,299"
Gurgaon,2019,Maruti,Celerio VXI,Manual,"11,873 km",Petrol,1st Owner,"₹3,95,499"
Gurgaon,2017,Tata,Tiago XT 1.2 REVOTRON,Manual,"24,648 km",Petrol,1st Owner,"₹3,61,099"
Gurgaon,2013,Maruti,Swift VXI,Manual,"27,295 km",Petrol,1st Owner,"₹3,68,700"
Gurgaon,2017,Maruti,Alto 800 LXI,Manual,"23,227 km",Petrol,1st Owner,"₹2,76,599"
Gurgaon,2016,Hyundai,Grand i10 MAGNA 1.2 VTVT,Manual,"34,013 km",Petrol,2nd Owner,"₹3,55,099"
Gurgaon,2017,Maruti,Baleno DELTA 1.2 K12,Manual,"12,799 km",Petrol,1st Owner,"₹5,16,699"
Gurgaon,2019,Tata,Tiago XZA 1.2 REVOTRON,Automatic,"9,184 km",Petrol,1st Owner,"₹4,77,299"
Gurgaon,2018,Renault,Kwid RXT Opt,Manual,"23,811 km",Petrol,1st Owner,"₹3,05,799"
Gurgaon,2018,Maruti,Baleno DELTA 1.2 K12,Manual,"19,940 km",Petrol,1st Owner,"₹5,50,199"
Gurgaon,2015,Volkswagen,Polo HIGHLINE1.2L PETROL,Manual,"38,295 km",Petrol,1st Owner,"₹4,29,599"
Gurgaon,2017,Hyundai,Grand i10 SPORTZ (O) 1.2 AT VTVT,,"25,826 km",Petrol,1st Owner,"₹4,75,499"
Gurgaon,2016,Hyundai,Grand i10 MAGNA 1.2 VTVT,Manual,"41,357 km",Petrol,1st Owner,"₹3,61,499"
Gurgaon,2017,Hyundai,Grand i10 SPORTS 1.2 VTVT,Manual,"39,367 km",Petrol,1st Owner,"₹4,37,499"
Gurgaon,2016,Maruti,Alto 800 LXI,Manual,"56,491 km",Petrol,1st Owner,"₹2,33,099"
Gurgaon,2015,Hyundai,Eon ERA PLUS,Manual,"45,715 km",Petrol,2nd Owner,"₹2,17,499"
Gurgaon,2019,Maruti,Baleno DELTA 1.2 K12,Manual,"30,791 km",Petrol,1st Owner,"₹6,43,699"
Gurgaon,2018,Maruti,Swift ZXI+ BS IV,Manual,"25,814 km",Petrol,3rd Owner,"₹5,29,999"
Gurgaon,2013,Honda,Brio 1.2 S MT I VTEC,Manual,"69,943 km",Petrol,1st Owner,"₹2,72,799"
Gurgaon,2009,Maruti,Swift VXI 1.3,Manual,"1,18,666 km",Petrol,1st Owner,"₹1,53,199"
Gurgaon,2012,Honda,Jazz 1.2 SELECT I VTEC,Manual,"65,383 km",Petrol,1st Owner,"₹3,73,199"
Gurgaon,2011,Maruti,Alto K10 VXI,Manual,"1,18,427 km",Petrol,1st Owner,"₹1,76,999"
Gurgaon,2012,Hyundai,i20 SPORTZ 1.2 VTVT,Manual,"73,368 km",Petrol,1st Owner,"₹3,21,099"
Gurgaon,2010,Maruti,Ritz VXI BS IV,Manual,"1,06,734 km",Petrol + CNG,3rd Owner,"₹1,55,599"
Gurgaon,2013,Maruti,Swift ZDI,Manual,"1,01,881 km",Diesel,2nd Owner,"₹3,28,399"
Gurgaon,2013,Hyundai,i20 SPORTZ 1.4 CRDI,Manual,"1,39,784 km",Diesel,1st Owner,"₹2,64,599"
Gurgaon,2014,Maruti,Swift ZDI,Manual,"1,06,521 km",Diesel,1st Owner,"₹3,80,299"
Gurgaon,2014,Maruti,Swift VXI,Manual,"1,75,425 km",Petrol + CNG,1st Owner,"₹3,64,599"
Gurgaon,2013,Hyundai,i20 ASTA 1.4 CRDI,Manual,"68,514 km",Diesel,1st Owner,"₹3,54,799"
Gurgaon,2013,Maruti,Alto K10 VXI,Manual,"21,784 km",Petrol,2nd Owner,"₹2,40,199"
Gurgaon,2010,Maruti,Alto LXI,Manual,"48,254 km",Petrol,1st Owner,"₹1,50,899"
Gurgaon,2018,Hyundai,Elite i20 Magna Executive 1.2,Manual,"5,937 km",Petrol,1st Owner,"₹5,63,399"
Gurgaon,2020,Maruti,Alto LXI,Manual,"3,942 km",Petrol,1st Owner,"₹3,98,399"
Gurgaon,2016,Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,"19,017 km",Petrol,2nd Owner,"₹4,10,499"
Gurgaon,2010,Maruti,Alto K10 VXI,Manual,"41,190 km",Petrol,1st Owner,"₹1,80,599"
Gurgaon,2016,Hyundai,Eon ERA PLUS,Manual,"19,404 km",Petrol,2nd Owner,"₹2,46,099"
Gurgaon,2015,Renault,Kwid RXT Opt,Manual,"20,231 km",Petrol,1st Owner,"₹2,95,599"
Gurgaon,2014,Maruti,Swift VDI,Manual,"38,605 km",Diesel,1st Owner,"₹3,60,299"
Gurgaon,2014,Hyundai,Eon ERA PLUS,Manual,"12,232 km",Petrol,1st Owner,"₹2,59,899"
Gurgaon,2010,Maruti,Ritz ZXI,Manual,"41,832 km",Petrol,1st Owner,"₹2,56,799"
Gurgaon,2014,Maruti,Alto K10 LXI,Manual,"31,013 km",Petrol,1st Owner,"₹2,47,399"
Gurgaon,2016,Maruti,Alto 800 LXI,Manual,"21,305 km",Petrol,1st Owner,"₹3,14,699"
Gurgaon,2013,Hyundai,Grand i10 MAGNA 1.2 VTVT,Manual,"43,986 km",Petrol,1st Owner,"₹3,93,099"
Gurgaon,2015,Hyundai,Eon MAGNA PLUS,Manual,"44,875 km",Petrol,1st Owner,"₹2,75,299"
Gurgaon,2015,Hyundai,Elite i20 MAGNA 1.4 CRDI,Manual,"34,526 km",Diesel,1st Owner,"₹4,89,899"
Gurgaon,2019,Renault,Kwid RXL,Manual,"13,953 km",Petrol,1st Owner,"₹3,31,599"
Gurgaon,2015,Hyundai,Elite i20 ASTA 1.2,Manual,"33,553 km",Petrol,1st Owner,"₹5,65,599"
Gurgaon,2018,Maruti,Alto 800 LXI,Manual,"16,323 km",Petrol,2nd Owner,"₹3,18,399"
Gurgaon,2017,Maruti,Alto 800 LXI,Manual,"41,185 km",Petrol,1st Owner,"₹2,83,199"
Gurgaon,2008,Maruti,Alto LXI,Manual,"22,357 km",Petrol,1st Owner,"₹1,47,699"
Gurgaon,2014,Maruti,Alto K10 VXI,Manual,"37,165 km",Petrol,1st Owner,"₹2,69,899"
Gurgaon,2017,Maruti,Alto 800 LXI OPT,Manual,"26,328 km",Petrol,1st Owner,"₹2,92,299"
Gurgaon,2015,Maruti,Swift VDI ABS,Manual,"59,849 km",Diesel,1st Owner,"₹4,51,999"
Gurgaon,2013,Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,"43,969 km",Petrol,1st Owner,"₹3,84,699"
Gurgaon,2012,Toyota,Etios Liva GD,Manual,"61,443 km",Diesel,1st Owner,"₹3,11,099"
Gurgaon,2016,Maruti,Alto 800 LXI,Manual,"46,227 km",Petrol,1st Owner,"₹2,67,899"
Gurgaon,2013,Hyundai,Eon D LITE PLUS,Manual,"49,817 km",Petrol,1st Owner,"₹2,11,299"
Gurgaon,2014,Maruti,Swift LXI,Manual,"61,924 km",Petrol,1st Owner,"₹4,21,199"
Gurgaon,2012,Maruti,Swift LXI,Manual,"31,999 km",Petrol,1st Owner,"₹3,21,499"
Gurgaon,2010,Maruti,Alto K10 VXI,Manual,"40,666 km",Petrol,1st Owner,"₹1,89,699"
Gurgaon,2019,Maruti,Alto K10 VXI,Manual,"13,026 km",Petrol,2nd Owner,"₹3,60,499"
Gurgaon,2020,Maruti,Alto LXI,Manual,"9,641 km",Petrol,1st Owner,"₹3,36,699"
Gurgaon,2019,Renault,Kwid 1.0 RXT Opt,Manual,"16,685 km",Petrol,1st Owner,"₹3,92,499"
Gurgaon,2014,Maruti,Alto 800 VXI,Manual,"42,796 km",Petrol,1st Owner,"₹2,47,199"
Gurgaon,2012,Maruti,Swift LXI,Manual,"40,551 km",Petrol,1st Owner,"₹3,14,599"
Gurgaon,2010,Maruti,Ritz VXI BS IV,Manual,"50,313 km",Petrol,1st Owner,"₹2,06,499"
Gurgaon,2009,Maruti,A Star LXI,Manual,"30,403 km",Petrol,1st Owner,"₹1,75,799"
Gurgaon,2016,Renault,Kwid RXT,Manual,"26,689 km",Petrol,1st Owner,"₹2,78,799"
Gurgaon,2015,Maruti,Swift VXI,Manual,"48,615 km",Petrol,1st Owner,"₹4,15,299"
Gurgaon,2014,Maruti,Swift VXI,Manual,"37,333 km",Petrol,1st Owner,"₹4,34,999"
Gurgaon,2009,Maruti,Alto LXI,Manual,"38,347 km",Petrol,1st Owner,"₹1,52,799"
Gurgaon,2011,Maruti,Alto K10 VXI,Manual,"24,353 km",Petrol,1st Owner,"₹2,73,499"
Gurgaon,2020,Maruti,Alto LXI,Manual,"18,509 km",Petrol,1st Owner,"₹3,15,699"
Gurgaon,2016,Tata,Tiago XM 1.2 REVOTRON,Manual,"43,387 km",Petrol,1st Owner,"₹3,29,199"
Gurgaon,2017,Maruti,Alto 800 LXI,Manual,"65,151 km",Petrol,1st Owner,"₹2,89,999"
Gurgaon,2018,Maruti,Alto 800 LXI,Manual,"28,959 km",Petrol,1st Owner,"₹3,50,199"
Gurgaon,2016,Maruti,Alto 800 VXI,Manual,"24,069 km",Petrol,1st Owner,"₹3,30,899"
Gurgaon,2008,Maruti,Swift LXI 1.3,Manual,"61,909 km",Petrol,1st Owner,"₹2,01,799"
Gurgaon,2015,Maruti,Alto 800 LXI,Manual,"50,024 km",Petrol,1st Owner,"₹2,75,899"
Gurgaon,2016,Renault,Kwid RXT,Manual,"40,124 km",Petrol,3rd Owner,"₹2,88,099"
Gurgaon,2014,Maruti,Swift VDI,Manual,"71,382 km",Diesel,1st Owner,"₹3,54,899"
Gurgaon,2014,Maruti,Swift VDI,Manual,"72,597 km",Diesel,1st Owner,"₹3,49,799"
Gurgaon,2013,Hyundai,i20 MAGNA O 1.4 CRDI,Manual,"75,814 km",Diesel,1st Owner,"₹2,83,499"
Gurgaon,2007,Maruti,Alto LXI,Manual,"57,718 km",Petrol,2nd Owner,"₹1,26,699"
